Type,Date,Hour Ending,Original Load (kW),Optimized Load (kW),Reduction (kW)
5CP (PJM),2025-06-23,18,340.63,90.63,250.0
5CP (PJM),2025-06-24,18,294.05,44.05,250.0
5CP (PJM),2025-06-25,15,297.14,47.14,250.0
5CP (PJM),2025-07-28,18,350.85,100.85,250.0
5CP (PJM),2025-07-29,18,354.81,104.81,250.0
1CP (Utility),2025-06-24,19,300.89,50.89,250.0
