Metric,Units,Value
Payback Period,Years,-1.3140620989198868
Discounted Payback Period,Years,-1.30059563539331
Lifetime Net Present Value,$,638852.06
Modified Internal Rate of Return,%,17.353781624515086
Benefit-Cost Ratio,unitless,2.0870918208264
