Year,Avoided CP Capacity Charges,Avoided CP Transmission Charges,BATTERY: bess 1 Capital Cost,BATTERY: bess 1 Decommissioning Cost,BATTERY: bess 1 Fixed O&M Cost,BATTERY: bess 1 Salvage Value,BATTERY: bess 1 Variable O&M Cost,Federal Tax Burden,State Tax Burden,User Constraints Value,Yearly Net Value
2025,63558.00,41127.30,-317500.00,0.00,-2500.00,0.00,-0.00,-20171.38,-6131.12,0.00,-241617.20
2026,65464.74,42361.12,0.00,0.00,-2555.00,0.00,-0.00,108.94,33.11,0.00,105412.92
2027,67428.68,43631.95,0.00,0.00,-2611.21,0.00,-0.00,6450.90,1960.76,0.00,116861.08
2028,69451.54,44940.91,0.00,0.00,-2668.66,0.00,-0.00,-12772.18,-3882.12,0.00,95069.49
2029,71535.09,46289.14,0.00,0.00,-2727.37,0.00,-0.00,-18075.94,-5494.21,0.00,91526.71
2030,73681.14,47677.81,0.00,0.00,-2787.37,0.00,-0.00,-23406.03,-7114.30,0.00,88051.26
2031,75891.58,49108.15,0.00,0.00,-2848.69,0.00,-0.00,-24112.61,-7329.06,0.00,90709.36
2032,78168.32,50581.39,0.00,0.00,-2911.36,0.00,-0.00,-24840.49,-7550.30,0.00,93447.56
2033,80513.37,52098.83,0.00,0.00,-2975.41,0.00,-0.00,-25590.30,-7778.21,0.00,96268.28
2034,82928.77,53661.80,0.00,0.00,-3040.87,0.00,-0.00,-26362.71,-8012.98,0.00,99174.01
2035,85416.64,55271.65,0.00,0.00,-3107.77,0.00,-0.00,-27158.39,-8254.83,0.00,102167.29
2036,87979.14,56929.80,0.00,0.00,-3176.14,0.00,-0.00,-27978.05,-8503.97,0.00,105250.77
2037,90618.51,58637.70,0.00,0.00,-3246.02,0.00,-0.00,-28822.41,-8760.61,0.00,108427.17
2038,93337.07,60396.83,0.00,0.00,-3317.43,0.00,-0.00,-29692.21,-9024.99,0.00,111699.27
2039,96137.18,62208.73,0.00,-0.00,-3390.41,0.00,-0.00,-30588.22,-9297.33,0.00,115069.95
