,User Constraints Value,Avoided CP Capacity Charges,Avoided CP Transmission Charges,Avoided Demand Charge,Baseline Demand Cost,Avoided Energy Charge,Baseline Energy Cost,BATTERY: bess 1 Capital Cost,BATTERY: bess 1 Fixed O&M Cost,BATTERY: bess 1 Variable O&M Cost,BATTERY: bess 1 Decommissioning Cost,BATTERY: bess 1 Salvage Value,BATTERY: bess 1 MACRS Depreciation,BATTERY: bess 1 Disregard From Taxable Income,Taxable Yearly Net,State Tax Burden,Federal Tax Burden
2025,0.00,63558.00,41127.30,6376.19,-35066.03,-111.21,-59370.93,-227500.00,-2500.00,-0.00,0.00,0.00,0.00,227500.00,108450.28,-6507.02,-21408.09
2026,0.00,65464.74,42361.12,6376.19,-35066.03,-111.21,-59370.93,0.00,-2555.00,-0.00,0.00,0.00,-75825.75,0.00,35710.09,-2142.61,-7049.17
2027,0.00,67428.68,43631.95,6376.19,-35066.03,-111.21,-59370.93,0.00,-2611.21,-0.00,0.00,0.00,-101123.75,0.00,13590.66,-815.44,-2682.80
2028,0.00,69451.54,44940.91,6376.19,-35066.03,-111.21,-59370.93,0.00,-2668.66,-0.00,0.00,0.00,-33692.75,0.00,84296.03,-5057.76,-16640.04
2029,0.00,71535.09,46289.14,6376.19,-35066.03,-111.21,-59370.93,0.00,-2727.37,-0.00,0.00,0.00,-16857.75,0.00,104504.09,-6270.25,-20629.11
2030,0.00,73681.14,47677.81,6376.19,-35066.03,-111.21,-59370.93,0.00,-2787.37,-0.00,0.00,0.00,-0.00,0.00,124836.57,-7490.19,-24642.74
2031,0.00,75891.58,49108.15,6376.19,-35066.03,-111.21,-59370.93,0.00,-2848.69,-0.00,0.00,0.00,-0.00,0.00,128416.01,-7704.96,-25349.32
2032,0.00,78168.32,50581.39,6376.19,-35066.03,-111.21,-59370.93,0.00,-2911.36,-0.00,0.00,0.00,-0.00,0.00,132103.33,-7926.20,-26077.20
2033,0.00,80513.37,52098.83,6376.19,-35066.03,-111.21,-59370.93,0.00,-2975.41,-0.00,0.00,0.00,-0.00,0.00,135901.77,-8154.11,-26827.01
2034,0.00,82928.77,53661.80,6376.19,-35066.03,-111.21,-59370.93,0.00,-3040.87,-0.00,0.00,0.00,-0.00,0.00,139814.68,-8388.88,-27599.42
2035,0.00,85416.64,55271.65,6376.19,-35066.03,-111.21,-59370.93,0.00,-3107.77,-0.00,0.00,0.00,-0.00,0.00,143845.50,-8630.73,-28395.10
2036,0.00,87979.14,56929.80,6376.19,-35066.03,-111.21,-59370.93,0.00,-3176.14,-0.00,0.00,0.00,-0.00,0.00,147997.78,-8879.87,-29214.76
2037,0.00,90618.51,58637.70,6376.19,-35066.03,-111.21,-59370.93,0.00,-3246.02,-0.00,0.00,0.00,-0.00,0.00,152275.17,-9136.51,-30059.12
2038,0.00,93337.07,60396.83,6376.19,-35066.03,-111.21,-59370.93,0.00,-3317.43,-0.00,0.00,0.00,-0.00,0.00,156681.44,-9400.89,-30928.92
2039,0.00,96137.18,62208.73,6376.19,-35066.03,-111.21,-59370.93,0.00,-3390.41,-0.00,-0.00,0.00,-0.00,0.00,161220.48,-9673.23,-31824.92
